Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
0.2884537,1.0756474,-0.11095342,-1.8601923,-0.25810874,-0.94567347,-0.3409789,-0.33709905,1,0.30699658,-0.9118549,-1.5044023,-0.28289947,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.22678632,1.0756474,-0.11095342,-0.02667429,1.4460794,0.53517807,-0.3409789,-0.33709905,1,1.0508604,0.5402978,0.36798233,-0.24743947,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.46434134,1.0756474,-0.11095342,0.58449835,0.5513807,-0.5404193,-0.3409789,-0.33709905,1,-0.19748153,-0.57991546,-0.0828825,-0.27316535,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,0.52626836,-0.11095342,0.58449835,0.16793828,0.86855185,-0.3409789,-0.33709905,0,0.021453759,1.3069326,1.8103807,-0.2314477,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-1.0452954,-0.82617146,-0.41638651,-0.3409789,-0.33709905,0,0.75614357,-0.4196544,-0.2725526,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8690652,-1.6712474,-0.11095342,-0.23039849,-0.98238873,-0.57211155,-0.3409789,-0.33709905,0,-0.97976184,-0.504836,-0.3833193,-0.2196277,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4291327,-1.6712474,-0.11095342,-0.43412268,-1.2522185,-0.84770095,-0.3409789,-0.33709905,1,-0.44479907,-0.77401,0.023440097,-0.25647828,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7670228,-0.02311054,-0.11095342,-0.8415711,-0.2297055,-0.6027538,-0.3409789,-0.33709905,0,-0.72250575,-0.4776377,-0.8330102,-0.24465829,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.73659086,0.80095786,-0.11095342,-1.656468,0.12533367,-0.88776183,-0.3409789,-0.33709905,0,-1.294547,-0.8347431,-0.7066473,-0.22519006,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.8568372,-0.5724895,-0.11095342,4.251534,-0.49953538,-0.2813442,1.6647792,2.545732,0,1.8431749,-0.6185909,-0.5471634,-0.2300571,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9306573,-1.3965578,-0.11095342,-0.43412268,-1.3090247,-0.6682385,-0.3409789,-0.33709905,0,-1.016267,-0.50896066,-0.28152463,-0.23492417,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,-0.6378469,-0.8119698,-0.53602815,-0.3409789,-0.33709905,0,-0.1346965,-0.42933822,0.3096223,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0801254,0.25157893,-0.11095342,-0.02667429,1.9857388,-0.60405844,-0.3409789,-0.33709905,0,1.8431749,-0.34648788,1.4857949,-0.24604888,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.13084532,-0.29780003,-0.11095342,-0.6378469,-0.47113228,-0.81180847,-0.3409789,-0.33709905,0,-1.1686902,-0.8552465,0.3055136,-0.23840064,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.89262,1.0756474,-0.11095342,0.38077414,0.7217993,0.13956521,-0.3409789,-0.33709905,1,0.51064175,-0.69169766,1.18997,-0.22310416,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,-0.23039849,-1.167009,-0.5781891,-0.3409789,-0.33709905,1,-0.48990488,-0.33124483,0.091107555,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.72137487,1.0756474,-0.11095342,-0.6378469,2.3407779,-0.594258,1.6647792,2.545732,0,-0.96466285,-0.55205953,-0.60434955,-0.27525124,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.24157543,0.52626836,-0.11095342,0.99194676,2.0851498,0.1878037,-0.3409789,-0.33709905,0,-0.611748,0.8384634,1.0144707,-0.22797123,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,2.8254645,1.0910401,-0.094340526,-0.3409789,-0.33709905,0,-0.84396654,0.050966665,0.18040846,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6682696,-1.1218684,-0.11095342,-1.4527438,-0.9539855,-0.79532593,-0.3409789,-0.33709905,0,-1.3583832,-0.6375998,-0.9114105,-0.23770535,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.8415711,-0.47113228,-0.55193794,-0.3409789,-0.33709905,0,1.8090589,-0.39407003,-0.19364917,-0.2314477,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.1856771,-1.6712474,-0.11095342,-0.02667429,-1.1812106,0.059316233,-0.3409789,-0.33709905,0,1.8431749,0.8061841,0.36018422,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.42343298,-0.84717894,-0.11095342,-1.656468,-0.47113228,-0.54824686,-0.3409789,-0.33709905,1,0.027952056,-0.851361,-0.57374406,-0.3051489,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.12385906,1.0756474,18.29946,-0.43412268,-0.3291166,-0.19517677,9.687812,-0.33709905,1,-0.082518995,-0.3972382,-0.089925945,-0.24743947,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.1670382,-1.3965578,-0.11095342,-0.02667429,3.5053067,0.35880214,-0.3409789,-0.33709905,0,0.25090098,0.27913392,1.9208958,-0.22240888,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0049996614,-0.5724895,3.571129,-0.02667429,1.3182653,-0.4218595,3.6705375,-0.33709905,0,-0.43820518,-0.7622938,0.061675977,-0.25022066,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.94127834,1.0756474,-0.11095342,-0.8415711,-0.68415576,-0.61726356,-0.3409789,-0.33709905,0,-1.163721,-0.90073645,-0.47765124,-0.22588535,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.68172795,-0.29780003,-0.11095342,0.38077414,-0.5563417,0.05817073,-0.3409789,-0.33709905,0,-1.0995026,0.43837875,-0.036932353,-0.22727594,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3875775,0.25157893,-0.11095342,-1.4527438,0.23894611,-0.26877546,-0.3409789,-0.33709905,1,1.8431749,0.20208189,0.15173155,-0.24952535,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,0.58449835,0.4519696,-0.0660211,-0.3409789,-0.33709905,0,-0.45129734,0.0052973535,1.2774262,-0.2314477,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.011979928,-0.84717894,-0.11095342,-0.6378469,1.3750715,1.5963612,-0.3409789,-0.33709905,0,1.8431749,0.18175785,0.20975618,-0.21754181,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6232996,-0.29780003,-0.11095342,-1.0452954,-0.17289929,-0.74756473,-0.3409789,-0.33709905,0,-1.0182738,-0.71572787,-0.65885246,-0.22449476,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,0.25157893,-0.11095342,0.17704992,-0.10189146,-0.30644986,-0.3409789,-0.33709905,0,-0.61853296,-0.51320475,-0.27858984,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.84717894,7.2532115,-0.02667429,-0.41432607,-0.45571554,3.6705375,-0.33709905,1,0.51226634,-0.26202354,1.7756665,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6.986245,1.0756474,-0.11095342,0.38077414,2.7384217,1.0608693,-0.3409789,-0.33709905,0,1.8431749,1.5685148,1.522773,-0.2196277,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8837288,-1.1218684,-0.11095342,-0.43412268,-0.38592282,-0.19135842,-0.3409789,-0.33709905,0,-0.536922,0.1565919,-0.24655892,-0.2314477,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7348392,-0.29780003,-0.11095342,0.38077414,0.6081869,-0.6562744,-0.3409789,-0.33709905,1,-1.2915845,-0.7422089,-0.71402615,-0.24257241,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.43412268,0.7786056,-0.592317,-0.3409789,-0.33709905,0,-1.0158848,-0.4617969,-1.1409097,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.41286215,-1.3965578,-0.11095342,1.8068435,-1.1812106,-0.7101449,-0.3409789,-0.33709905,0,-0.82944095,-0.4751271,-0.23339437,-0.24674417,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.24139369,-1.6712474,-0.11095342,-0.23039849,-0.98238873,-0.7895984,-0.3409789,-0.33709905,0,-1.0239121,-0.8206358,-0.15440708,-0.220323,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.13923168,-1.3965578,-0.11095342,-0.6378469,0.6649931,1.2441502,-0.3409789,-0.33709905,0,-1.2644446,2.7987769,-0.35606784,-0.22727594,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.2598374,1.0756474,-0.11095342,0.99194676,0.9490245,0.29525843,-0.3409789,-0.33709905,0,1.8431749,0.92747074,4.585082,-0.23701005,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.21638525,1.0756474,-0.11095342,1.6031194,0.8070088,0.28851268,-0.3409789,-0.33709905,1,-0.25529727,0.7714539,0.17688674,-0.27247006,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6757078,-0.5724895,-0.11095342,-0.6378469,1.2046525,0.51646817,-0.3409789,-0.33709905,0,-1.3508337,1.019168,-0.11885441,-0.2189324,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8697934,-0.5724895,-0.11095342,-1.4527438,-1.0533966,-0.86812913,-0.3409789,-0.33709905,0,-1.4863423,-0.7735916,-0.84718096,-0.24048653,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.27760068,0.25157893,-0.11095342,0.38077414,-0.76936525,-0.4143819,-0.3409789,-0.33709905,0,-0.60486746,-0.2810923,0.085238,-0.22519006,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,2.0105677,-0.15869766,1.257578,-0.3409789,-0.33709905,0,0.43648472,1.1576704,0.5276339,-0.2314477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0320971,-0.84717894,-0.11095342,-1.656468,-0.25810874,-0.19492221,-0.3409789,-0.33709905,1,-1.2916801,-0.734139,-1.3927132,-0.2314477,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7091638,1.0756474,-0.11095342,-0.23039849,0.2247445,-0.69541246,-0.3409789,-0.33709905,0,1.1474749,-0.57854056,0.5502736,-0.220323,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.052586,-1.1218684,-0.11095342,-0.6378469,-1.465242,-0.29069915,-0.3409789,-0.33709905,0,-0.69985723,-0.30769286,-0.8447493,-0.23909594,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.29279754,1.0756474,-0.11095342,-0.02667429,0.32415557,1.2294813,-0.3409789,-0.33709905,1,1.8431749,0.13423546,-0.012699524,-0.22797123,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-0.29780003,-0.11095342,1.195671,-1.365831,0.2879081,-0.3409789,-0.33709905,0,-1.015598,-0.5480545,-0.5937005,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.01659996,1.0756474,-0.11095342,0.58449835,-0.38592282,-0.38895804,-0.3409789,-0.33709905,0,-0.142246,-0.053223923,0.89489967,-0.25022066,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.34316593,-1.6712474,-0.11095342,-0.6378469,-1.5362499,-0.22954193,-0.3409789,-0.33709905,0,-1.1152705,-0.5889417,-1.4016852,-0.22727594,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.20734605,-0.02311054,-0.11095342,1.195671,-0.18710092,-0.6187591,-0.3409789,-0.33709905,0,-0.82867646,-0.67848706,-0.11223021,-0.2314477,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.5102764,-1.1218684,-0.11095342,-0.6378469,-0.6699542,0.2657935,-0.3409789,-0.33709905,1,0.5976042,0.9065489,0.07509208,-0.25161123,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.4002855,0.52626836,3.571129,-0.43412268,0.12533367,0.30779535,1.6647792,-0.33709905,0,1.4323488,1.0237708,0.5519506,-0.23840064,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.022419225,1.0756474,-0.11095342,-1.4527438,0.4945742,0.024441972,-0.3409789,-0.33709905,0,-1.1141237,0.56976765,-0.42038125,-0.2196277,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.40979886,-0.02311054,-0.11095342,-1.4527438,-1.5646529,-0.45008346,-0.3409789,-0.33709905,1,-0.17024602,-0.4240181,-0.5496789,-0.23701005,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.67384374,1.0756474,-0.11095342,-0.02667429,0.48037285,-0.37164816,-0.3409789,-0.33709905,1,0.20407501,-0.030807707,-0.008758544,-0.26412654,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.1288165,-1.6712474,-0.11095342,-0.6378469,-0.99659026,-0.76277447,1.6647792,2.545732,0,1.8431749,-0.78022677,-1.1965865,-0.28220418,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.20734605,0.52626836,-0.11095342,0.17704992,0.5229775,0.4015358,-0.3409789,-0.33709905,0,0.77506506,0.35863677,0.68619543,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0733259,1.0756474,-0.11095342,-1.4527438,-0.7267605,-0.73881435,-0.3409789,-0.33709905,0,1.8431749,-0.55433106,-0.63218796,-0.23422888,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.19541934,1.0756474,-0.11095342,5.4738793,-1.138606,-0.61968184,-0.3409789,-0.33709905,0,-1.000499,-0.55546683,-1.2016175,-0.33017948,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.74573046,-1.6712474,-0.11095342,0.58449835,0.025922595,-0.6044721,-0.3409789,-0.33709905,0,-1.2589018,-0.8567409,-0.5998216,-0.2182371,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.68767875,0.25157893,-0.11095342,0.38077414,2.283972,-0.09548604,-0.3409789,-0.33709905,0,-0.61442375,0.057601873,-0.96759045,-0.22519006,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.2812946,1.0756474,-0.11095342,2.0105677,1.4318777,1.1471959,1.6647792,2.545732,1,1.0538229,1.8285431,1.9186318,-0.24604888,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9344547,1.0756474,-0.11095342,0.99194676,1.7443123,0.36465696,-0.3409789,-0.33709905,0,0.039897457,0.062921986,0.6228882,-0.22171357,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.27439272,1.0756474,-0.11095342,0.38077414,-0.116093084,0.30047685,-0.3409789,-0.33709905,0,-0.054232292,0.5419118,0.41376474,-0.232143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4146509,-0.84717894,-0.11095342,-1.4527438,-1.3090247,-0.7424418,-0.3409789,-0.33709905,0,1.8431749,-0.7090927,-0.45794633,-0.2300571,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,0.78822255,0.7502026,-0.62248194,1.6647792,2.545732,1,0.11328999,-0.54333216,1.0556413,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.056146428,1.0756474,-0.11095342,0.58449835,0.06852719,0.32141414,1.6647792,-0.33709905,0,1.638383,0.3021479,1.5991609,-0.2682983,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.2530804,-1.6712474,-0.11095342,-1.8601923,-0.5421401,-0.8193497,-0.3409789,-0.33709905,0,-1.2049087,-0.6823725,-1.3728405,-0.24604888,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.087903164,-1.6712474,-0.11095342,0.78822255,-1.9196922,-0.21430033,-0.3409789,-0.33709905,0,-0.38507205,-0.6301876,0.14426886,-0.2300571,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6085165,-1.1218684,-0.11095342,-1.2490195,0.4945742,-0.16590276,-0.3409789,-0.33709905,0,-0.24669658,0.4167994,-0.06326146,-0.22310416,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.14442323,-0.84717894,-0.11095342,-0.23039849,-1.039195,0.12861928,-0.3409789,-0.33709905,0,1.8431749,-0.61518365,-1.1771332,-0.22379947,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.91210186,1.0756474,-0.11095342,-0.23039849,1.2046525,-0.2842716,1.6647792,2.545732,1,-0.51780933,-0.3527644,-0.22651862,-0.24535358,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,-1.3965578,-0.11095342,-0.23039849,0.5229775,0.30556798,-0.3409789,-0.33709905,0,0.68628687,0.6278108,1.0724952,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9345551,-0.84717894,-0.11095342,-0.8415711,-0.88297766,0.040160846,-0.3409789,-0.33709905,0,1.8431749,-0.5359199,-1.3155706,-0.22658063,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.9025021,-0.5724895,-0.11095342,-0.6378469,-0.116093084,-0.5210729,-0.3409789,-0.33709905,1,0.8134815,-0.13254745,0.06788092,-0.3294842,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.46662024,-0.5724895,-0.11095342,-0.8415711,-0.38592282,-0.39952216,-0.3409789,-0.33709905,0,-0.42645094,-0.25927383,-1.0017177,-0.22588535,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,1.3993952,2.667414,0.04671568,-0.3409789,-0.33709905,1,0.22892144,-0.03564961,0.36538294,-0.2314477,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.25467628,1.0756474,-0.11095342,-0.8415711,-0.18710092,-0.8119994,-0.3409789,-0.33709905,0,-0.9771817,-0.68255186,-0.76802593,-0.2432677,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.1659274,1.0756474,-0.11095342,-0.23039849,-1.138606,-0.65531975,1.6647792,2.545732,0,1.8431749,-0.49670643,-0.5543746,-0.24743947,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.4427276,-1.3965578,-0.11095342,-0.8415711,-0.93978405,-0.94567347,-0.3409789,-0.33709905,0,-0.67128384,-0.9118549,-1.5356785,-0.22101828,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.36279505,-0.29780003,-0.11095342,-1.4527438,-1.039195,-0.80175346,-0.3409789,-0.33709905,0,0.054136373,-0.6477021,0.24849518,-0.24535358,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.75898796,-0.84717894,-0.11095342,-0.02667429,-0.04508524,-0.6310096,1.6647792,2.545732,1,-0.828772,-0.5305998,-0.7108398,-0.26065007,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.2767388,-1.1218684,-0.11095342,0.99194676,0.5797837,1.1013757,1.6647792,2.545732,1,1.7772363,0.926335,0.7539467,-0.27594653,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.03630443,-0.29780003,-0.11095342,-0.8415711,-0.5421401,-0.7657337,-0.3409789,-0.33709905,1,0.74706507,-0.73234576,-0.42926943,-0.25856417,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.52716374,1.0756474,-0.11095342,0.17704992,0.50877583,-0.3874307,-0.3409789,-0.33709905,1,1.7690179,-0.060277563,0.98235583,-0.31071123,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.20734605,1.0756474,-0.11095342,-0.43412268,-0.6699542,0.08254453,-0.3409789,-0.33709905,0,-1.2631067,-0.28216827,-0.5785235,-0.2314477,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.03189126,1.0756474,-0.11095342,-1.2490195,0.46617123,-0.41597286,-0.3409789,-0.33709905,0,-0.42071712,-0.105827324,-0.9199633,-0.22310416,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9046445,-0.84717894,-0.11095342,-0.02667429,-0.0024806475,0.22643268,-0.3409789,-0.33709905,0,-0.6588606,-0.30189455,-0.6134054,-0.24813476,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.60815895,-1.6712474,-0.11095342,-0.23039849,-1.2522185,-0.46825245,-0.3409789,-0.33709905,1,-0.13383643,-0.7019792,-0.42826322,-0.23353358,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.76752496,1.0756474,-0.11095342,-0.43412268,0.15373665,0.0984225,-0.3409789,-0.33709905,0,-0.8352703,-0.40190077,-0.8229481,-0.23353358,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.38062236,1.0756474,-0.11095342,0.58449835,-0.3291166,0.0152779315,-0.3409789,-0.33709905,0,-0.49334517,-0.18616706,0.92139643,-0.2182371,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9566701,1.0756474,-0.11095342,-0.6378469,-0.15869766,-0.6152271,1.6647792,-0.33709905,0,1.8431749,-0.63688254,-0.9431899,-0.23909594,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.3637743,1.0756474,-0.11095342,-0.8415711,1.4460794,-0.52380943,-0.3409789,-0.33709905,0,-1.0080485,-0.13673182,0.09311997,4.2177405,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0543185,1.0756474,-0.11095342,-0.43412268,-0.6983574,-0.56119746,-0.3409789,-0.33709905,0,1.8431749,-0.7377854,-1.0639348,-0.22519006,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.38986242,1.0756474,-0.11095342,-1.2490195,-0.25810874,-0.75112855,-0.3409789,-0.33709905,0,-0.6420415,-0.6732267,-0.33342817,-0.25647828,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.54460835,-0.29780003,-0.11095342,3.6403613,0.09693043,-0.025037477,-0.3409789,-0.33709905,1,0.06875754,0.66714376,-0.15105306,-0.27247006,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7609524,0.80095786,-0.11095342,-0.43412268,0.6649931,-0.5167455,-0.3409789,-0.33709905,0,0.17206134,-0.1334441,0.6695092,-0.22449476,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.4874967,1.0756474,-0.11095342,-0.6378469,0.38096178,-0.82374084,-0.3409789,-0.33709905,0,-1.2708473,-0.7432849,-1.1072856,-0.2926336,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.9657344,-0.02311054,-0.11095342,1.195671,1.4460794,0.06453464,-0.3409789,-0.33709905,0,-0.30642354,-0.35390016,-0.88768077,-0.25230652,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.11894371,1.0756474,-0.11095342,-1.0452954,1.5312887,-0.6699568,1.6647792,2.545732,0,-0.6115569,-0.7559575,-0.62187433,-0.24048653,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.1661484,-0.84717894,-0.11095342,-0.02667429,-0.27231038,0.21854143,-0.3409789,-0.33709905,1,0.3113925,0.30639204,0.043983497,-0.28846183,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.16775535,-0.29780003,-0.11095342,-0.43412268,-0.21550415,0.5400783,-0.3409789,-0.33709905,0,-0.3668195,0.39444295,0.32127753,-0.23283829,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.32380697,1.0756474,-0.11095342,0.58449835,2.7526236,0.31139097,-0.3409789,-0.33709905,0,1.5702465,0.7624874,0.26383984,-0.23909594,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.84661794,1.0756474,-0.11095342,1.195671,-0.016681997,0.5623202,-0.3409789,-0.33709905,0,-0.72661495,-0.078987636,-0.28227928,4.4402347,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.3702693,1.0756474,-0.11095342,-1.0452954,1.0484356,0.81573135,-0.3409789,-0.33709905,0,1.7424513,1.1728536,-0.32085058,-0.22171357,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.1056109,1.0756474,-0.11095342,0.38077414,0.08272881,-0.3937628,-0.3409789,-0.33709905,0,-0.45339975,-0.06786919,-0.16103128,-0.24743947,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.16190499,1.0756474,-0.11095342,-0.6378469,2.184561,3.3241646,-0.3409789,-0.33709905,0,-0.80746144,3.6282368,-0.07885767,-0.2182371,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6094395,1.0756474,-0.11095342,-0.8415711,0.59398526,-0.41485918,-0.3409789,-0.33709905,1,0.37178844,-0.72535187,0.022182336,-0.22588535,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.38821125,-0.29780003,-0.11095342,-1.0452954,0.4519696,-0.20914558,-0.3409789,-0.33709905,1,0.8109013,-0.013890932,-0.64417857,-0.279423,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.14608042,1.0756474,-0.11095342,1.195671,0.7786056,0.9337183,-0.3409789,-0.33709905,0,0.56597286,0.88526845,-0.22006212,-0.23631476,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.5209225,1.0756474,-0.11095342,-0.8415711,0.19634151,-0.78934383,3.6705375,5.428563,0,-0.72193235,-0.7397581,-1.2398534,-0.24118182,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
