Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_< 1 year,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
-0.00998821606314745,-0.11095342154390785,0.5844983299302937,-0.854574584153737,-0.04320270352123379,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.4206706155988881,0.020505323788115083,-0.26309491766326676,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.3328163686804904,-0.11095342154390785,-0.4341227023397134,0.6365899923481526,0.040974489813543624,-0.3409788778582933,-0.3374499654471801,1,-0.3483165443662338,2.43934025710091,3.083065555312972,-0.2867810181069508,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5905810167944215,-0.11095342154390785,-0.6378469087937149,1.0342338794153234,-0.029925946447376516,-0.3409788778582933,-0.3374499654471801,0,-0.3676909368811072,0.0748773023587109,1.5798753989624597,-0.2556150964705245,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.3467097935841589,-0.11095342154390785,-1.4527437346097205,0.8922182054627624,-0.018005557483225687,-0.3409788778582933,-0.3374499654471801,0,-0.3554587583530073,0.4458508100601415,-0.1331928720388771,-0.2705747388560091,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.5844983299302937,0.3951633466287992,-0.014701126268586617,-0.3409788778582933,-0.3374499654471801,0,-0.3669494256644179,0.5514760417888601,1.5287265176452391,-0.26184828079780975,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6741479257436097,-0.11095342154390785,0.7882225363842952,-0.9113808537347615,-0.03703864197003751,-0.3409788778582933,-0.3374499654471801,1,-0.36366568872433924,-0.4742902154068454,0.31783964042887575,-0.2905209287033219,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.4341227023397134,-1.2238153364303956,-0.04177494761627964,-0.3409788778582933,-0.3374499654471801,0,-0.3614652748629182,-0.42563207243730555,0.011197904400883151,-0.26184828079780975,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.37181780440465084,-0.11095342154390785,-0.4341227023397134,-0.5279385340628471,-0.04943815286767776,3.6705373322392743,2.542995235621908,0,-0.36428797927143075,-0.5936042858825231,-0.241779431556583,-0.25997832549962413,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.44590554268964777,-0.11095342154390785,-1.2490195281557193,-1.2806216060114197,-0.053474308983605834,-0.3409788778582933,-0.3374499654471801,0,-0.365121834821797,-0.7774172952576276,-0.30500280288967196,-0.27556128631783733,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6587120649563832,-0.11095342154390785,0.5844983299302937,-0.10189151220516404,0.049048174887616064,-0.3409788778582933,-0.3374499654471801,1,-0.35622507849516205,1.5199763272833136,0.15751724521817795,-0.25499177803779594,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0879917818009757,-0.11095342154390785,-0.026674289431710546,0.6223884249528964,-0.029720020114931207,-0.3409788778582933,-0.3374499654471801,0,-0.36651871515286505,-0.14235081994019316,-0.9238204162029302,-0.291767565568779,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.7882225363842952,1.0910401489963475,-0.0245306765373094,1.6647792271904904,2.542995235621908,1,-0.36270089717846093,-0.35533480446165583,-0.33971696168529375,-0.26184828079780975,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0251880376358418,-0.11095342154390785,-0.23039849588571198,-1.1954122016398834,-0.0462037366060701,-0.3409788778582933,-0.3374499654471801,0,-0.3698286392920461,-0.6949256032453855,-1.1340339333541956,-0.25810837020143856,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.152415882574323,-0.11095342154390785,-0.6378469087937149,-0.1586977817861887,-0.013307691419040021,-0.3409788778582933,-0.3374499654471801,0,-0.3515830528858504,0.8242366147249909,0.15693029084240656,-0.26309491766326676,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.06933691391493328,-0.11095342154390785,0.3807741234762923,-0.996590258106298,-0.026007854762050423,-0.3409788778582933,-0.3374499654471801,0,-0.36502880135130156,-0.39072254480313934,-0.6634642252357666,-0.2593550070668956,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6290569054160297,-0.11095342154390785,2.0105677751083038,-0.27231032094823754,-0.05555279209908716,-0.3409788778582933,-0.3374499654471801,1,-0.3628380354053393,-0.7593647655563979,-0.4683438206043369,-0.291767565568779,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.3781453633634253,-0.11095342154390785,-0.4341227023397134,-0.6983573428059201,-0.022147422449809016,-0.3409788778582933,-0.3374499654471801,0,-0.34786791629740044,0.4689245731882034,0.622217409578893,-0.2587316886341671,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.7882225363842952,0.679194694533921,-0.03274301867522835,-0.3409788778582933,-0.3374499654471801,1,-0.3525044288121642,0.003145396261109121,1.2416219772679227,-0.26184828079780975,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-1.0452953217017178,0.8070088010912256,-0.02300819451943041,-0.3409788778582933,-0.3374499654471801,1,-0.365966716561259,-0.07235243490661676,-0.8863391867786719,-0.26184828079780975,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9284873549592468,-0.11095342154390785,0.9919467428382966,-0.8971792863395054,-0.048755850286175635,-0.3409788778582933,-0.3374499654471801,0,-0.3698989312475316,-0.48271871437331365,-0.6579300839784936,3.415107153867765,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.138769755340359,-0.11095342154390785,-1.2490195281557193,-1.877087436612176,-0.04910867073576527,-0.3409788778582933,-0.3374499654471801,0,-0.3675262331814894,-0.5611455983733583,-0.8782056761429827,-0.26247159923053826,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6619423305103714,-0.11095342154390785,0.3807741234762923,-0.41432599490079824,-0.0382288961715714,-0.3409788778582933,-0.3374499654471801,0,-0.3661348659449692,-0.7103479630563699,0.32488309293813233,-0.25062854900869624,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.9919467428382966,-0.5279385340628471,-0.009898924195961995,-0.3409788778582933,-0.3374499654471801,0,-0.363497539340629,-0.17881453887314075,0.5012209575448778,-0.26184828079780975,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.4341227023397134,1.5312887382492866,-0.05164431030927518,-0.3409788778582933,-0.3374499654471801,0,-0.34804640273338794,-0.6272585051599813,2.7310606311003625,-0.26184828079780975,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5435344038604111,-0.11095342154390785,-0.026674289431710546,1.0910401489963475,0.09204971162884565,-0.3409788778582933,-0.3374499654471801,1,2.76051988315993,1.3766320682649393,-0.42448994367170356,-0.2830411075105796,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-1.4527437346097205,-1.1670090668493713,-0.04998454406976598,-0.3409788778582933,-0.3374499654471801,0,-0.3655890695847295,-0.6028098804983819,-1.2554496385137617,-0.26184828079780975,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.400128921628816,-0.11095342154390785,-0.23039849588571198,-0.6273495058296397,0.0005442865434478128,-0.3409788778582933,-0.3374499654471801,0,-0.3616437612989057,0.4488396394808749,0.1659023077291977,-0.25000523057596774,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.20487971180890518,-0.11095342154390785,2.0105677751083038,-0.9397839885252738,-0.016580547262704144,-0.3409788778582933,-0.3374499654471801,0,-0.3652231379341142,0.0776868020142003,0.21780584467241002,3.888829162741445,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8750344903834815,-0.11095342154390785,-1.2490195281557193,-0.1871009165767008,-0.051156951322487945,-0.3409788778582933,-0.3374499654471801,0,-0.3662368581941049,-0.7010228152636817,-0.9138421918148167,-0.2849110628087652,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.052336911126537676,-0.11095342154390785,0.5844983299302937,0.06852729653790895,-0.021853634215520376,-0.3409788778582933,-0.3374499654471801,0,-0.3547930521863512,0.44124801275221204,0.6723600833947911,-0.26683482825963795,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.02786486381304636,-0.11095342154390785,-0.6378469087937149,0.6081868575576406,0.005806390758533627,-0.3409788778582933,-0.3374499654471801,1,-0.35578747661542437,0.693266109508453,0.06687471947405435,-0.28428774437603666,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9756688363488732,-0.11095342154390785,0.1770499170222909,1.7585138165733838,-0.04849363742286194,1.6647792271904904,2.542995235621908,0,-0.36564006570929736,-0.5881646163367883,-0.3244561479152378,3.6145690523408933,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8259198944633607,-0.11095342154390785,0.1770499170222909,-0.31491502313400543,-0.04518234199714136,-0.3409788778582933,-0.3374499654471801,0,-0.36733258573549527,-0.38617952408362455,-0.9052894280535765,-0.2655881913941809,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.026674289431710546,0.2957523748620061,-0.0031692516516492724,-0.3409788778582933,-0.3374499654471801,0,-0.3673939189123404,1.0079300709232661,1.0672965276638218,-0.26184828079780975,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2731681065024187,-0.11095342154390785,0.3807741234762923,0.5939852901623843,-0.03772918160483745,-0.3409788778582933,-0.3374499654471801,0,-0.36376699183665645,-0.0337965353791558,1.0425605932563136,-0.2593550070668956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.8415711152477163,-1.152807499454115,-0.04458240994861736,-0.3409788778582933,-0.3374499654471801,0,-0.36518247886182365,-0.646028353922187,-1.0874129857929258,-0.26184828079780975,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.983722564914748,-0.11095342154390785,-0.026674289431710546,-0.5847448036438715,0.010682726310838562,-0.3409788778582933,-0.3374499654471801,0,-0.34765772956776264,-0.16261508341276568,-1.1118135176999933,-0.25249850430688187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,1.1956709492922981,0.3809617792335429,-0.03327705429736986,1.6647792271904904,2.542995235621908,0,-0.36645600370238296,-0.4731544602269667,-0.3068475166420963,-0.26184828079780975,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.27424705414734585,-0.11095342154390785,-1.8601921475177234,-0.04508524262413988,-0.05083021487500806,-0.3409788778582933,-0.3374499654471801,0,-0.36946477505188635,-0.5673623635684838,-1.2062293215740758,-0.2830411075105796,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.4511091978516233,-0.11095342154390785,1.8068435686543023,0.15373670090944522,-0.0055525057391496565,-0.3409788778582933,-0.3374499654471801,1,-0.35450361472258773,1.2283263524081476,1.1096410933444716,-0.2948841577324216,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.8415711152477163,-0.6415510732248957,-0.020342134935371802,-0.3409788778582933,-0.3374499654471801,0,-0.3579127745636306,0.45756702138941646,-0.2306272984169267,-0.26184828079780975,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6072082156062552,-0.11095342154390785,0.5844983299302937,-0.38592286011028615,-0.021661436305238084,-0.3409788778582933,-0.3374499654471801,0,-0.3615569300597766,-0.10917481337005235,0.050020743826904634,-0.26184828079780975,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9289593945539025,-0.11095342154390785,-1.2490195281557193,-0.5705432362486152,-0.040502322881767625,-0.3409788778582933,-0.3374499654471801,0,-0.3655966500897328,-0.33178282862627656,-0.819342537315624,-0.25312182273961037,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6042926431153706,-0.11095342154390785,-0.23039849588571198,-0.669954208015408,-0.027839226278597376,-0.3409788778582933,-0.3374499654471801,0,-0.3545504760262447,0.13220305064837767,0.7859776804191089,-0.2612249623650812,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.20168782502599572,-0.11095342154390785,-0.8415711152477163,-0.34331815792451775,0.07306193093517178,-0.3409788778582933,-0.3374499654471801,0,-0.3551975754988016,0.8876595750329538,-0.5079213156563501,-0.25062854900869624,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.772849157178507,-0.11095342154390785,1.1956709492922981,-0.030883675228883585,-0.04839204709885559,1.6647792271904904,2.542995235621908,0,-0.36772608285884995,-0.5868495313916656,-0.6487065152163719,-0.25997832549962413,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5231177335297462,-0.11095342154390785,0.1770499170222909,-0.6131479384343835,-0.03693156027716595,-0.3409788778582933,-0.3374499654471801,0,-0.366053547800388,-0.633415493766692,-1.0028915556818465,-0.2606016439323527,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5080124665007663,-0.11095342154390785,0.1770499170222909,-0.5563416688533591,-0.02042725115278253,-0.3409788778582933,-0.3374499654471801,0,-0.3664146554932739,-0.5173891356538212,-0.4291855786778746,-0.2587316886341671,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.1796976893798121,-0.11095342154390785,-0.6378469087937149,-0.24390718615772497,-0.02899241374029111,-0.3409788778582933,-0.3374499654471801,1,-0.3556551623462753,-0.04485520423586941,0.2718894978684875,-0.2736913310196517,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.014040847112417385,-0.11095342154390785,-0.6378469087937149,-0.2155040513672129,-0.027166533592609364,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.09596418733041068,-0.6419146145824459,-0.25249850430688187,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6680338890890226,-0.11095342154390785,0.3807741234762923,2.2981733775931152,-0.058979406270977114,-0.3409788778582933,-0.3374499654471801,1,-0.3644816267174249,-0.9118548426022163,-0.039364022540566,-0.2537451411723389,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.8415711152477163,-1.1954122016398834,-0.0411489315656459,-0.3409788778582933,-0.3374499654471801,0,-0.36850687487419287,-0.6292311325776653,-0.7105044259225876,-0.26184828079780975,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.6378469087937149,-1.0391949602920663,-0.04318348373020556,-0.3409788778582933,-0.3374499654471801,0,-0.36727538737956106,-0.32239790424517367,-0.7391813397102751,-0.26184828079780975,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.8439248332880823,-0.11095342154390785,-0.4341227023397134,-0.7551636123869445,-0.03359418084933563,-0.3409788778582933,-0.3374499654471801,0,-0.36495368543808676,-0.4199532965379121,-0.5363466775687071,-0.256238414903253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-1.4527437346097205,-1.9622968409837123,-0.056292754053673975,-0.3409788778582933,-0.3374499654471801,0,-0.3657241404011524,-0.8517195946570602,-0.9907332150408679,-0.26184828079780975,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.272705351387704,-0.11095342154390785,0.5844983299302937,2.6390109950792615,-0.021082096889958615,1.6647792271904904,2.542995235621908,1,2.76051988315993,0.07983875919712836,-0.008087739374462295,-0.2612249623650812,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.7707296018253227,-0.11095342154390785,0.5844983299302937,-0.9255824211300175,-0.0038707740241796275,-0.3409788778582933,-0.3374499654471801,1,-0.35164300778905855,0.6910543757371103,0.734241844726117,-0.29613079459787867,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,0.3807741234762923,-0.7835667471774566,-0.010530431615460944,-0.3409788778582933,-0.3374499654471801,1,-0.3545070604066802,0.4846458159412611,0.044235050694301004,-0.26184828079780975,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.08046356150324441,-0.11095342154390785,-0.4341227023397134,-0.8971792863395054,-0.01888417650165901,-0.3409788778582933,-0.3374499654471801,1,-0.3524968483071608,0.48309162464247973,-0.6637157771110973,-0.32667339780157645,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.004818258597871574,-0.11095342154390785,-1.0452953217017178,-0.47113226448182266,-0.04603624985568125,1.6647792271904904,2.542995235621908,0,-0.36768473464974083,-0.5027438714922274,-0.35531317795579054,-0.256238414903253,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23411711122082468,-0.11095342154390785,-0.23039849588571198,-1.0533965276873225,-0.02348457076848723,-0.3409788778582933,-0.3374499654471801,0,-0.3662692476245737,-0.33232081792200857,-0.6212035101802271,-0.269328101990552,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.06344765801970598,-0.11095342154390785,-1.2490195281557193,-1.6782654930785905,-0.03804081678793802,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.2444492329524464,-0.6545760589740858,-0.2568617333359815,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.24895264133857287,-0.11095342154390785,-0.23039849588571198,-0.32911659052926173,-0.04322741468112722,-0.3409788778582933,-0.3374499654471801,1,-0.36493232219671373,-0.8446061806357147,-0.614830862671852,-0.2849110628087652,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7208124113867085,-0.11095342154390785,-0.026674289431710546,0.6365899923481526,-0.04543631780715724,-0.3409788778582933,-0.3374499654471801,0,-0.36574136882161457,-0.5580372157757956,0.07257656198154779,-0.2612249623650812,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.49583592672425714,-0.11095342154390785,-0.6378469087937149,1.2614589577394206,0.03245463101917301,-0.3409788778582933,-0.3374499654471801,0,-0.35168228858771217,2.2094394980580963,0.42307217494217375,-0.26247159923053826,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-1.2490195281557193,0.2531476726762383,-0.05102241278529034,-0.3409788778582933,-0.3374499654471801,0,-0.3699602644243767,-0.7563161595472497,0.48797255877746665,-0.26184828079780975,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.8415711152477163,-0.7835667471774566,-0.041261504627382664,-0.3409788778582933,-0.3374499654471801,0,-0.3637738832048413,-0.26925651714453364,-0.769702967250387,-0.26184828079780975,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8459928162741926,-0.11095342154390785,-0.8415711152477163,0.6081868575576406,-0.02867254150389273,-0.3409788778582933,-0.3374499654471801,1,-0.3634782435097114,-0.2547308061597693,-0.06116518506921737,-0.2861576996742222,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2776861997655511,-0.11095342154390785,-1.656467941063722,-1.1812106342446274,-0.022766574289361248,-0.3409788778582933,-0.3374499654471801,0,-0.3609890813213454,-0.5145198594099171,-1.2705427510335972,-0.2537451411723389,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.4341227023397134,0.02592259435214058,-0.04663069053534004,-0.3409788778582933,-0.3374499654471801,0,-0.3684386503291629,-0.5247416560288254,-0.6114768376674442,-0.26184828079780975,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.39481287608716054,-0.11095342154390785,0.1770499170222909,-0.030883675228883585,-0.0354983130033466,-0.3409788778582933,-0.3374499654471801,1,-0.36511011949588273,-0.49060922404404983,-0.6697530221190315,3.726766370232028,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8456781232110889,-0.11095342154390785,-0.026674289431710546,-0.42852756229605427,-0.028623119184105855,-0.3409788778582933,-0.3374499654471801,0,-0.3687632337706691,-0.7373669810198,-0.8527150861094827,-0.2992473867615213,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.42311277369056194,-0.11095342154390785,-0.23039849588571198,-0.10189151220516404,-0.03850758314148072,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.3244303082512724,-0.42901787742765424,-0.26309491766326676,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8709659586390688,-0.11095342154390785,0.7882225363842952,-1.1812106342446274,-0.013476551011645174,-0.3409788778582933,-0.3374499654471801,0,-0.36423078091549654,-0.20451847189144806,-0.08254709447231776,-0.2730680125869232,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.764790747538253,-0.11095342154390785,-0.026674289431710546,-0.9681871233157859,-0.02936445398090897,-0.3409788778582933,-0.3374499654471801,0,2.76051988315993,-0.4450594636720727,0.3955691699060289,-0.2518751858741533,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.4695749566502369,-0.11095342154390785,1.603119362200301,-0.7835667471774566,-0.02804103408439378,-0.3409788778582933,-0.3374499654471801,0,-0.35926141531740474,-0.3595191656506826,-0.16052817582480153,-0.26184828079780975,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.057686693199301406,-0.11095342154390785,-0.6378469087937149,-0.5563416688533591,-0.029720020114931207,-0.3409788778582933,-0.3374499654471801,1,-0.35826561261469464,0.09717396983738213,0.15843960209439012,-0.2637182360959953,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.32452393263534457,-0.11095342154390785,-0.23039849588571198,0.48037275100033544,-0.038834319588960615,-0.3409788778582933,-0.3374499654471801,1,2.76051988315993,-0.3434392633671368,1.1503924971480277,-0.3042339342233495,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2868506773666386,-0.11095342154390785,0.1770499170222909,0.15373670090944522,-0.036367322126265804,-0.3409788778582933,-0.3374499654471801,0,-0.3704254317768537,-0.3033889491293092,-0.42046511366641404,-0.25748505176871006,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425197967644057,-0.11095342154390785,-0.23039849588571198,-0.7125589102011761,0.02215694155469122,-0.3409788778582933,-0.3374499654471801,0,-0.3618353413344444,-0.5762092986538546,-0.3906981417522939,-0.26184828079780975,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0165789345523606,-0.11095342154390785,1.1956709492922981,0.3809617792335429,-0.036737989524667364,-0.3409788778582933,-0.3374499654471801,0,-0.3685137662423777,-0.4964075531202726,-0.8624417586222656,-0.2593550070668956,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.1930562438665786,-0.11095342154390785,-0.8415711152477163,0.2815508074667503,-0.017691176615692514,-0.3409788778582933,-0.3374499654471801,1,2.76051988315993,0.3789608076241278,-0.4241545411712628,-0.2587316886341671,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
