Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_less_than 1 year,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding
-0.7614303,-0.11095342,-1.0452954,-0.62734956,-0.010998571,-0.3409789,-0.33744997,0,-0.3638538,0.21212435,-0.712433,-0.24938191,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.60541,-0.11095342,-0.23039849,0.4945742,-0.032714188,-0.3409789,-0.33744997,0,-0.36435965,-0.70825577,-0.73540807,-0.2524985,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.0952184,-0.11095342,-1.0452954,-0.47113228,-0.047641102,-0.3409789,-0.33744997,0,-0.35435888,-0.48624554,-0.22911799,-0.25686172,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.23039849,1.2188542,0.012632161,-0.3409789,-0.33744997,0,-0.34821248,1.844623,0.5772735,-0.26184827,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9759676,-0.11095342,0.78822255,-0.21550415,-0.056202147,-0.3409789,-0.33744997,0,-0.35853368,-0.8980465,1.425674,-0.25810838,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.131426,-0.11095342,2.2142918,2.1561577,0.086911164,-0.3409789,-0.33744997,0,2.76052,1.3051392,0.6391552,-0.25125188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.6378469,0.6365899,0.029500276,-0.3409789,-0.33744997,1,-0.34776178,0.36335912,2.1025162,-0.26184827,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425198,-0.11095342,0.38077414,0.11113205,-0.022122711,-0.3409789,-0.33744997,0,-0.35779974,0.2677166,1.5682201,-0.26184827,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.6378469,-0.9255824,-0.0357619,-0.3409789,-0.33744997,0,-0.36226672,-0.08795412,-0.9460408,-0.26184827,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3820678,-0.11095342,-0.23039849,0.6933964,-0.050616052,-0.3409789,-0.33744997,0,2.76052,-0.7854871,-0.7409422,-0.26745814,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.6378469,-0.38592282,-0.055661246,-0.3409789,-0.33744997,0,-0.3702366,-0.8310967,-0.37216714,-0.26184827,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.68748397,-0.11095342,-0.43412268,1.5738934,-0.030832022,-0.3409789,-0.33744997,0,-0.3609436,-0.31869176,-0.59126884,-0.25436845,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7.273111,-0.11095342,-0.8415711,-0.21550415,-0.009069728,-0.3409789,-0.33744997,0,2.76052,-0.3055409,-0.9948419,-0.2518752,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.43412268,0.09693043,-0.012028203,-0.3409789,-0.33744997,0,-0.3692842,-0.40686223,-1.0994874,-0.26184827,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6604588,-0.11095342,-0.6378469,-0.9255824,-0.038817845,-0.3409789,-0.33744997,0,-0.36145148,-0.30870906,-0.29334757,-0.25686172,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.15241589,-0.11095342,0.38077414,-0.88297766,-0.03129604,-0.3409789,-0.33744997,0,-0.35890442,-0.030688154,-0.16698468,-0.25686172,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.17369604,-0.11095342,0.99194676,-0.41432607,-0.03052725,-0.3409789,-0.33744997,0,-0.36511493,-0.26148555,-0.0017989426,-0.27743125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0937977,-0.11095342,0.99194676,-0.045085244,0.07987534,-0.3409789,-0.33744997,0,-0.36028683,0.103868954,-1.1787263,3.9636273,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6862187,-0.11095342,-0.43412268,-1.2380168,-0.048964523,-0.3409789,-0.33744997,0,-0.3651294,-0.5124277,-0.32135367,3.6582015,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.18046853,-0.11095342,0.78822255,2.3123748,0.0011442186,-0.3409789,-0.33744997,1,-0.35814705,1.0986708,0.9904055,-0.29550746,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.90095174,-0.11095342,1.6031194,1.7585139,-0.032910507,-0.3409789,-0.33744997,0,-0.36698386,-0.39652088,-0.50020707,-0.26434156,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.72087985,-0.11095342,1.195671,1.4744825,-0.017203817,1.6647792,2.5429952,0,-0.36922288,-0.30613866,-0.25553092,-0.2724447,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,2.4180162,0.2815507,-0.015777435,-0.3409789,-0.33744997,0,-0.3662396,0.23938248,1.343752,-0.26184827,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,2.2142918,1.588095,-0.030225225,-0.3409789,-0.33744997,0,-0.3615893,-0.10182229,2.301494,-0.26184827,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.89571434,-0.11095342,0.58449835,0.5229775,-0.02801495,-0.3409789,-0.33744997,0,2.76052,-0.2215548,-0.67143005,-0.25374514,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7337598,-0.11095342,-0.6378469,-0.34331822,-0.040097337,-0.3409789,-0.33744997,1,-0.35975826,-0.23936822,-0.52418834,-0.26808146,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,3.5711293,0.38077414,-0.65575266,0.017173525,1.6647792,-0.33744997,0,-0.35846406,1.6811937,0.8224527,-0.26184827,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7178453,-0.11095342,0.58449835,-0.42852753,-0.037574053,-0.3409789,-0.33744997,0,-0.3613474,-0.16805474,-0.09193836,-0.28304112,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.85172474,-0.11095342,-1.2490195,2.5822048,-0.027917478,1.6647792,2.5429952,0,-0.3705412,0.274292,-0.13537298,3.8015647,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.2550039,-0.11095342,-1.0452954,-1.4510404,-0.049785484,-0.3409789,-0.33744997,0,2.76052,-0.71172285,-0.89723974,-0.2624716,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.10743725,-0.11095342,0.38077414,-0.38592282,-0.03691783,3.6705375,2.5429952,0,-0.36963016,-0.5381914,0.8673128,-0.31046712,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.23039849,1.2756604,-0.022945043,-0.3409789,-0.33744997,0,-0.3667034,0.013845406,0.30375275,-0.26184827,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.15616973,-0.11095342,-1.2490195,-0.47113228,-0.042107176,-0.3409789,-0.33744997,0,-0.36486202,-0.3880326,-0.14317109,-0.25312182,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9028174,-0.11095342,-0.8415711,-1.7350717,-0.042005587,-0.3409789,-0.33744997,0,2.76052,-0.47434998,-0.41015148,-0.26122496,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.57466656,-0.11095342,-0.23039849,1.6306996,-0.049833532,-0.3409789,-0.33744997,0,-0.3650653,-0.5964736,0.89741516,-0.2587317,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-1.0452954,-1.337428,-0.056548104,-0.3409789,-0.33744997,0,-0.37056392,-0.86265874,-1.358502,-0.26184827,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.99194676,-0.30071336,-0.0031198293,-0.3409789,-0.33744997,0,-0.35784385,0.10966728,-0.059404325,-0.26184827,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.78211015,-0.11095342,2.2142918,0.33835718,0.029979397,-0.3409789,-0.33744997,1,-0.36850893,-0.42377898,0.0906883,-0.25499177,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.44319227,-0.11095342,-1.0452954,-0.44272918,-0.048052955,-0.3409789,-0.33744997,0,-0.36917463,-0.8052732,-0.9322893,-0.24938191,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.608141,-0.11095342,-0.23039849,1.7869169,0.004890705,-0.3409789,-0.33744997,0,-0.36768335,-0.5392076,0.029896595,-0.25374514,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.49571696,-0.11095342,-0.8415711,0.73600096,-0.0054824906,-0.3409789,-0.33744997,1,-0.36140117,0.4205653,-0.119022116,3.8950624,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.99194676,-0.2297055,0.0018882991,-0.3409789,-0.33744997,0,-0.36768678,1.5688138,0.67118615,-0.26184827,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.110247016,-0.11095342,-0.23039849,0.12533367,-0.025950195,1.6647792,2.5429952,0,-0.36787355,-0.2632191,0.10636836,-0.27493796,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.105902165,-0.11095342,1.8068435,-0.47113228,0.030568346,-0.3409789,-0.33744997,1,-0.35489297,-0.54536456,-0.7076535,-0.259355,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.02667429,-0.40012443,-0.045546148,-0.3409789,-0.33744997,1,-0.3635692,-0.7854871,-0.29611462,-0.26184827,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5444719,-0.11095342,-1.0452954,0.43776798,-0.038237136,-0.3409789,-0.33744997,1,-0.36250517,-0.07641724,-0.34022006,-0.27556127,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.51644176,-0.11095342,0.17704992,-0.96818715,-0.04971684,1.6647792,2.5429952,1,-0.364197,-0.70777756,-0.3661299,-0.34724292,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.43412268,-1.1528076,-0.03978982,-0.3409789,-0.33744997,0,-0.36508945,-0.72385746,-1.3142289,-0.26184827,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.28779477,-0.11095342,-0.02667429,0.068527184,-0.014300257,-0.3409789,-0.33744997,0,-0.36114895,0.8312304,0.33997622,-0.2524985,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.108448766,-0.11095342,2.4180162,-0.740962,0.025306242,-0.3409789,-0.33744997,0,-0.35612515,0.25522327,-0.32328224,-0.2518752,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.1795337,-0.11095342,0.17704992,-0.5563417,-0.01045218,-0.3409789,-0.33744997,1,-0.34795955,0.94755566,3.217562,-0.29862407,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.43853274,-0.11095342,0.99194676,0.46617123,0.0075993226,-0.3409789,-0.33744997,0,2.76052,-0.007375283,0.7811982,-0.2562384,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3490475,-0.11095342,-0.8415711,-0.1871009,-0.033303138,-0.3409789,-0.33744997,1,-0.36436033,-0.43334326,-0.6373028,-0.28117114,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.034810588,-0.11095342,-0.43412268,1.5312887,-0.038425215,1.6647792,2.5429952,1,-0.36145976,-0.16632123,0.5418047,-0.26122496,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.36613086,-0.11095342,1.6031194,-0.8971793,-0.037649557,-0.3409789,-0.33744997,0,-0.36634436,-0.17349441,-0.03642925,-0.28304112,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.2517849,-0.11095342,0.38077414,-0.8971793,-0.043425106,-0.3409789,-0.33744997,1,-0.35344094,-0.38629907,-0.39103353,3.57717,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.12332267,-0.11095342,0.38077414,0.7217993,-0.01566898,-0.3409789,-0.33744997,1,-0.35460147,0.031061063,0.4575348,-0.28989762,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.58543354,-0.11095342,-0.8415711,-1.2522185,-0.005125552,-0.3409789,-0.33744997,1,-0.36516938,-0.8086805,-1.4056262,-0.2930142,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2976917,-0.11095342,-0.8415711,0.26734936,-0.03184518,-0.3409789,-0.33744997,1,-0.3649337,0.17864946,0.9019431,-0.3029873,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.009988216,-0.11095342,0.58449835,-0.85457456,-0.043202706,-0.3409789,-0.33744997,0,2.76052,-0.4206706,0.020505324,-0.2630949,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.3328164,-0.11095342,-0.43412268,0.6365899,0.040974487,-0.3409789,-0.33744997,1,-0.34831652,2.43934,3.0830657,-0.286781,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.590581,-0.11095342,-0.6378469,1.0342339,-0.029925946,-0.3409789,-0.33744997,0,-0.36769092,0.07487731,1.5798753,-0.2556151,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.3467098,-0.11095342,-1.4527438,0.89221823,-0.018005557,-0.3409789,-0.33744997,0,-0.35545874,0.44585082,-0.13319287,-0.27057475,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.58449835,0.3951634,-0.014701127,-0.3409789,-0.33744997,0,-0.3669494,0.55147606,1.5287265,-0.26184827,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.67414796,-0.11095342,0.78822255,-0.91138095,-0.037038643,-0.3409789,-0.33744997,1,-0.36366567,-0.47429022,0.31783965,-0.29052094,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425198,-0.11095342,-0.43412268,-1.2238153,-0.041774947,-0.3409789,-0.33744997,0,-0.36146528,-0.42563206,0.011197904,-0.26184827,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3718178,-0.11095342,-0.43412268,-0.5279385,-0.049438152,3.6705375,2.5429952,0,-0.36428797,-0.59360427,-0.24177943,-0.25997832,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.44590554,-0.11095342,-1.2490195,-1.2806216,-0.05347431,-0.3409789,-0.33744997,0,-0.3651218,-0.7774173,-0.3050028,-0.27556127,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.658712,-0.11095342,0.58449835,-0.10189146,0.049048174,-0.3409789,-0.33744997,1,-0.35622507,1.5199763,0.15751725,-0.25499177,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0879918,-0.11095342,-0.02667429,0.62238854,-0.02972002,-0.3409789,-0.33744997,0,-0.3665187,-0.14235082,-0.92382044,-0.29176757,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425198,-0.11095342,0.78822255,1.0910401,-0.024530675,1.6647792,2.5429952,1,-0.36270088,-0.3553348,-0.33971697,-0.26184827,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.0251881,-0.11095342,-0.23039849,-1.1954123,-0.046203736,-0.3409789,-0.33744997,0,-0.3698286,-0.6949256,-1.1340339,-0.25810838,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.15241589,-0.11095342,-0.6378469,-0.15869766,-0.013307692,-0.3409789,-0.33744997,0,-0.35158303,0.82423663,0.1569303,-0.2630949,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.06933691,-0.11095342,0.38077414,-0.99659026,-0.026007853,-0.3409789,-0.33744997,0,-0.3650288,-0.39072254,-0.66346425,-0.259355,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.62905693,-0.11095342,2.0105677,-0.27231038,-0.05555279,-0.3409789,-0.33744997,1,-0.36283803,-0.7593648,-0.46834382,-0.29176757,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.3781453,-0.11095342,-0.43412268,-0.6983574,-0.022147423,-0.3409789,-0.33744997,0,-0.3478679,0.46892458,0.6222174,-0.2587317,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,0.78822255,0.67919475,-0.03274302,-0.3409789,-0.33744997,1,-0.3525044,0.0031453962,1.241622,-0.26184827,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-1.0452954,0.8070088,-0.023008194,-0.3409789,-0.33744997,1,-0.3659667,-0.07235243,-0.8863392,-0.26184827,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.92848736,-0.11095342,0.99194676,-0.8971793,-0.04875585,-0.3409789,-0.33744997,0,-0.36989892,-0.4827187,-0.6579301,3.4151073,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.1387697,-0.11095342,-1.2490195,-1.8770874,-0.049108673,-0.3409789,-0.33744997,0,-0.36752623,-0.5611456,-0.87820566,-0.2624716,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.66194236,-0.11095342,0.38077414,-0.41432607,-0.0382289,-0.3409789,-0.33744997,0,-0.36613485,-0.71034795,0.3248831,-0.25062856,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.23425198,-0.11095342,0.99194676,-0.5279385,-0.009898924,-0.3409789,-0.33744997,0,-0.36349753,-0.17881453,0.50122094,-0.26184827,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.43412268,1.5312887,-0.05164431,-0.3409789,-0.33744997,0,-0.3480464,-0.6272585,2.7310605,-0.26184827,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5435344,-0.11095342,-0.02667429,1.0910401,0.09204971,-0.3409789,-0.33744997,1,2.76052,1.376632,-0.42448995,-0.28304112,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-1.4527438,-1.167009,-0.049984545,-0.3409789,-0.33744997,0,-0.36558905,-0.6028099,-1.2554497,-0.26184827,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.4001288,-0.11095342,-0.23039849,-0.62734956,0.00054428657,-0.3409789,-0.33744997,0,-0.36164376,0.44883963,0.16590232,-0.25000522,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.20487972,-0.11095342,2.0105677,-0.93978405,-0.016580546,-0.3409789,-0.33744997,0,-0.3652231,0.0776868,0.21780585,3.8888292,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.8750345,-0.11095342,-1.2490195,-0.1871009,-0.051156953,-0.3409789,-0.33744997,0,-0.36623684,-0.7010228,-0.9138422,-0.28491107,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.05233691,-0.11095342,0.58449835,0.068527184,-0.021853633,-0.3409789,-0.33744997,0,-0.35479304,0.44124803,0.67236006,-0.26683483,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.027864864,-0.11095342,-0.6378469,0.6081869,0.0058063907,-0.3409789,-0.33744997,1,-0.35578746,0.6932661,0.06687472,-0.28428775,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.97566885,-0.11095342,0.17704992,1.7585139,-0.04849364,1.6647792,2.5429952,0,-0.36564004,-0.5881646,-0.32445616,3.6145692,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8259199,-0.11095342,0.17704992,-0.31491497,-0.045182344,-0.3409789,-0.33744997,0,-0.36733258,-0.3861795,-0.9052894,-0.2655882,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.02667429,0.29575232,-0.0031692516,-0.3409789,-0.33744997,0,-0.3673939,1.00793,1.0672965,-0.26184827,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.27316812,-0.11095342,0.38077414,0.59398526,-0.03772918,-0.3409789,-0.33744997,0,-0.36376697,-0.033796538,1.0425606,-0.259355,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.8415711,-1.1528076,-0.04458241,-0.3409789,-0.33744997,0,-0.36518246,-0.64602834,-1.087413,-0.26184827,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9837225,-0.11095342,-0.02667429,-0.5847448,0.010682726,-0.3409789,-0.33744997,0,-0.3476577,-0.16261508,-1.1118135,-0.2524985,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,1.195671,0.38096178,-0.033277057,1.6647792,2.5429952,0,-0.366456,-0.47315446,-0.3068475,-0.26184827,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.27424705,-0.11095342,-1.8601922,-0.045085244,-0.050830215,-0.3409789,-0.33744997,0,-0.36946476,-0.56736237,-1.2062293,-0.28304112,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.4511092,-0.11095342,1.8068435,0.15373665,-0.0055525056,-0.3409789,-0.33744997,1,-0.3545036,1.2283263,1.1096411,-0.29488415,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.23425198,-0.11095342,-0.8415711,-0.6415511,-0.020342134,-0.3409789,-0.33744997,0,-0.35791275,0.45756704,-0.2306273,-0.26184827,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6072082,-0.11095342,0.58449835,-0.38592282,-0.021661436,-0.3409789,-0.33744997,0,-0.36155692,-0.10917481,0.050020743,-0.26184827,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9289594,-0.11095342,-1.2490195,-0.5705432,-0.040502325,-0.3409789,-0.33744997,0,-0.36559662,-0.33178282,-0.81934255,-0.25312182,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.60429263,-0.11095342,-0.23039849,-0.6699542,-0.027839227,-0.3409789,-0.33744997,0,-0.35455045,0.13220306,0.78597766,-0.26122496,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
